datetime,monthtime,yeartime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrisehour,sunriseminute,sunrisecond,sunriseEpoch,sunsethours,sunsetminutes,sunsetsecond,sunsetEpoch,moonphase,conditions,description,icon,stations,source,City,Temp_Range,Heat_Index,Severity_Score,Condition_Code,Month,Season,Day_of_Week,Is_Weekend,Health_Risk_Score
14,7,2024,1725794190,103.4602237,87.50899728,95.98129909,101.0225739,87.2371525,91.76075856,48.39879941,18.97259083,0.004013737,1.595617326,-0.155925355,NA,0,0,21.95869946,12.58693169,90.8127582,1008.453245,13.12474924,9.85260503,288.584869,25.43952212,9.112468237,9.005388992,6,7,30,1725804363,18,43,32,1725835028,0.205884732,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Phoenix,16.6192879,92.13529584,3.971242905,0,9,Fall,Sunday,TRUE,9.911181402
15,7,2024,1725753195,102.9700436,78.22378936,89.29915527,101.3603599,76.72456652,87.30035906,54.95179164,35.71161411,0.011630742,8.170323217,-0.059828984,NA,0,0,6.437337319,5.452796867,234.178889,1009.200602,24.6418476,10.01915881,292.3982593,24.36856604,8.705350515,10.09670057,6,1,49,1725806062,19,8,31,1725874410,0.179348993,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Los Angeles,25.2348287,86.67496814,2.487027474,0,9,Fall,Sunday,TRUE,9.531454356
16,7,2024,1726350444,80.85126803,67.68437184,75.104141,79.64573521,67.2029925,73.76144882,59.98765997,54.98264909,0.002078945,27.26701974,2.932850476,rain,0,0,11.04095814,8.299793363,65.86513456,1017.120867,90.13784702,15.08912946,104.8793317,9.438453452,5.106660438,8.769500283,6,1,16,1726434270,18,59,8,1726441888,0.430443179,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Chicago,11.08011721,78.02794614,2.156965649,0,9,Fall,Sunday,TRUE,8.95765857
17,7,2024,1726228560,80.81874939,59.83895742,68.91315575,81.27325331,59.60255704,69.13794858,55.79716109,65.09557676,-0.00620261,0.481475767,-0.765135865,NA,0,0,17.3169246,9.403755642,260.024767,1010.522213,1.620273878,15.04455985,259.4047304,22.88936877,7.944284452,11.68708986,6,2,17,1726338340,19,15,53,1726398989,0.402887743,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Jose,21.30098123,74.70947677,3.29659039,0,9,Fall,Saturday,TRUE,9.602649379
18,7,2024,1726791273,96.93867237,80.79068729,88.77654579,97.36471808,83.06823111,90.38978017,64.13651714,46.97166736,0.051613998,16.62255234,4.44506845,rain,0,0,19.86586573,10.67919272,157.536701,1011.485179,1.07990738,14.83983995,249.3410442,21.30022458,7.916182743,30.71369862,7,14,26,1726799925,19,25,53,1726921412,0.589814167,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Dallas,16.71805768,89.97518878,3.661247741,0,9,Fall,Friday,FALSE,10.69632899
19,7,2024,1726440108,73.84823873,64.80334722,66.2414191,74.81131191,64.85286675,68.40644386,51.06950728,52.83882829,0.012505121,20.5620232,-0.263944978,NA,0,0,14.07408444,11.27656235,104.5069461,1030.618578,1.033079707,15.19937341,238.1550916,19.38053127,7.802138086,10.28266193,6,1,11,1726522895,19,2,33,1726468461,0.463994537,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,New York City,10.66203302,77.58658209,3.038006583,0,9,Fall,Monday,FALSE,9.294792708
20,7,2024,1726524203,93.27974267,75.13249767,82.90843386,95.72433168,73.87619138,83.01674097,65.06926937,57.57429391,0.002450195,21.80752406,-0.629776361,NA,0,0,20.48204801,15.20229151,134.8774925,1012.13262,37.69558801,15.09742725,266.2832413,24.11136863,7.839976073,9.048782214,7,20,3,1726599148,19,36,3,1726633151,0.504328113,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Antonio,18.96192954,86.23076418,3.724438031,0,9,Fall,Tuesday,FALSE,10.6797291
21,7,2024,1726631275,95.02288654,73.51097754,82.47647722,94.67848136,72.05045009,83.00651714,65.57111028,62.03714223,-0.011620637,18.01735154,0.736823245,NA,0,0,19.86105033,15.53614599,134.1527504,1011.536189,17.85284925,15.46158396,266.9227182,23.73927798,8.263051253,8.807322452,7,20,35,1726714008,19,34,49,1726774551,0.536833236,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Antonio,22.21662784,86.03351618,3.633420476,0,9,Fall,Wednesday,FALSE,10.91971819
22,7,2024,1726645207,70.23841449,63.96647729,66.37685417,68.88272235,64.06371134,65.72608996,54.05698146,67.42788745,0.02095691,8.859378663,3.771799713,rain,0,0,6.355414816,9.851948521,275.0269532,1012.681978,15.61658204,15.16662196,239.627099,21.18896465,9.126609646,10.31523589,6,1,39,1726668404,18,49,59,1726733715,0.502769568,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Diego,4.154108015,72.99413614,2.599547684,0,9,Fall,Wednesday,FALSE,9.389183055
23,7,2024,1725876719,86.63911126,68.63490339,77.9780543,88.64292493,69.75117804,77.98795617,60.57255339,53.95468314,0.052898717,23.51315942,11.76115923,rain,0,0,18.12012962,13.0893891,39.27801475,1015.621619,41.53143927,9.976432297,334.2031612,29.22803855,9.192996448,10.12409559,7,3,15,1725924247,19,33,32,1726019656,0.222174518,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Houston,15.98521722,80.27970184,3.629392132,0,9,Fall,Monday,FALSE,10.03319579
24,7,2024,1726221193,85.2369205,65.6751671,74.0872305,82.74110038,62.95768206,73.46577532,59.64783485,60.38528215,0.007301089,1.118310504,0.022978434,NA,0,0,10.24677374,5.268542204,211.2091305,1022.623366,24.86109463,14.7208825,253.9196597,22.24054584,5.872200044,8.841356053,6,1,15,1726121981,19,11,53,1726234382,0.352961677,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Philadelphia,21.35376808,75.97558984,2.180455789,0,9,Fall,Friday,FALSE,8.878018741
25,7,2024,1726062365,78.2039796,64.21641639,67.46167161,77.99591907,63.22507698,67.34310526,58.06004564,73.8346313,0.012985944,1.804605065,-0.462840693,NA,0,0,17.66347664,8.782604562,194.0477548,1006.577659,15.44916672,15.04509618,269.6331022,23.75357742,9.268120825,9.951381732,6,1,53,1726043433,19,4,22,1726116311,0.273004469,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Los Angeles,14.8969351,71.93264969,3.367027524,0,9,Fall,Wednesday,FALSE,9.879711682
26,7,2024,1726927931,67.73633542,64.75940604,65.13958498,67.68008243,64.37603341,67.01171073,58.02679014,69.40207142,-0.008016822,1.055645419,-0.463564202,NA,0,0,6.050522876,9.084780169,275.6695459,1013.569344,21.6457403,14.78724522,259.7395729,22.34605488,8.990071973,9.953704684,6,1,35,1726891593,18,45,55,1726987802,0.614409951,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Diego,3.120178075,73.7091237,2.532983414,0,9,Fall,Saturday,TRUE,9.193803192
27,7,2024,1725695512,86.69721259,70.57500714,77.08216205,88.56692083,68.7382783,79.18855686,66.00026508,66.35874108,0.012983339,0.908899507,-0.034704167,NA,0,0,33.35998607,18.07263104,43.12540155,1012.313894,40.04109877,9.848165124,192.1731411,15.88721683,8.882411871,10.66634282,7,2,12,1725736835,19,35,58,1725736043,0.126721086,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,KHOU KIAH KMCJ D0326,comb,Houston,17.9811808,79.34104942,5.158111581,0,9,Fall,Saturday,TRUE,11.46698329
28,7,2024,1725694469,107.7973998,90.2103799,99.85168442,103.6222892,87.03945548,96.13000214,52.84879526,22.37728983,-0.000608487,4.196881455,-0.365502073,NA,0,0,25.95294135,13.94333549,120.4769739,1008.760875,26.93587272,9.800323215,266.4335634,22.03322961,8.839298829,11.90170524,6,6,50,1725686694,18,44,53,1725713657,0.160664294,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSDL KDVT AZM15 KPHX,comb,Phoenix,14.43692398,96.68416213,4.383968724,0,9,Fall,Saturday,TRUE,10.58597666
29,7,2024,1725727201,106.3542842,90.49568483,97.40923804,102.689684,88.85344043,95.56594719,49.40867775,21.88483893,-0.003394359,3.220581877,-0.946695162,NA,0,0,26.84608612,13.74149243,107.6763676,1008.611666,26.50292762,9.879872739,254.0353583,22.67200318,8.843724759,8.122556995,6,6,50,1725750972,18,44,53,1725841084,0.153528792,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSDL KDVT AZM15 KPHX,comb,Phoenix,14.58744143,96.02689215,4.392185828,0,9,Fall,Saturday,TRUE,10.54695428
30,7,2024,1726668768,77.07205255,56.5499831,64.22157022,75.84007288,57.10024356,64.68181341,50.56664635,59.23101829,0.001268319,3.282290438,0.317227062,NA,0,0,8.654586045,10.50636142,267.4421825,1011.706222,16.76576046,15.2010181,236.5940177,21.0136366,7.888700018,10.72331908,6,2,35,1726697063,19,9,44,1726753775,0.501031158,Clear,Becoming cloudy in the afternoon.,clear-day,KSDL KDVT AZM15 KPHX,fcst,San Jose,19.25909961,78.24111047,2.578715798,0,9,Fall,Wednesday,FALSE,9.248320685
31,7,2024,1725885291,81.79275979,60.24055414,70.49046259,81.33085794,61.02942608,69.58242225,53.94534821,59.56283128,0.018220873,-0.845650719,4.661784324,rain,0,0,10.87940097,5.417249632,299.385597,1019.532192,6.186165969,11.70003665,271.3758163,21.72058712,5.866752455,9.371189236,6,1,25,1725941882,19,16,49,1726031084,0.267888613,Clear,Clear conditions throughout the day.,clear-day,KSDL KDVT AZM15 KPHX,fcst,Philadelphia,22.37488248,75.63224129,2.283267382,0,9,Fall,Tuesday,FALSE,8.974147269
1,8,2024,1726024328,87.17646132,70.85040985,76.33074112,91.63419248,70.56917237,79.63730174,70.4798689,75.99698674,0.047836577,21.8447211,12.35768028,rain,0,0,16.80310309,9.099002113,102.0461111,1010.399731,38.04049112,14.9122112,143.5618012,11.39940411,5.134799382,10.38057767,7,8,39,1726065467,19,38,4,1726103275,0.255882783,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSDL KDVT AZM15 KPHX,fcst,Dallas,14.87070457,80.34608518,2.733178146,0,9,Fall,Wednesday,FALSE,9.959746348
2,8,2024,1726229651,81.68320997,60.312685,68.04952961,79.99826067,58.26793201,67.62458387,55.70133824,64.17969573,-0.0019902,-0.164477059,0.352210698,NA,0,0,17.10027541,10.46833688,241.1054338,1009.951162,9.715794964,14.60428299,265.9605807,22.01510746,8.387747891,10.11800738,6,2,17,1726313720,19,15,53,1726371806,0.379352155,Clear,Clear conditions throughout the day.,clear-day,KSDL KDVT AZM15 KPHX,fcst,San Jose,21.07745232,76.05786426,3.212917881,0,9,Fall,Saturday,TRUE,9.482667665
3,8,2024,1725876118,81.41793947,75.3214472,79.18222928,87.5384731,75.894949,80.27251063,72.32471506,81.59583311,0.229306671,80.30363918,20.6204874,rain,0,0,17.99899182,10.63357952,42.55883038,1012.055898,85.12363913,11.74726154,211.8271318,18.52247295,5.963177137,10.45153264,7,3,47,1725974188,19,32,18,1726038238,0.252986807,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,KSDL KDVT AZM15 KPHX,fcst,Houston,6.362109359,80.62345706,2.974923453,0,9,Fall,Tuesday,FALSE,10.41416827
4,8,2024,1725921739,83.30125363,60.89816879,70.02315607,80.59090987,59.33677785,69.7514389,54.82589617,59.52188946,0.022699252,-0.359433101,3.08527794,rain,0,0,10.77497031,5.597604179,290.2648319,1019.675729,2.04743814,11.84224002,264.9655202,22.15469179,5.96605858,8.87770369,6,1,25,1725992738,19,16,49,1726064179,0.246502649,Clear,Clear conditions throughout the day.,clear-day,KSDL KDVT AZM15 KPHX,fcst,Philadelphia,21.62307944,75.41211393,2.334026064,0,9,Fall,Tuesday,FALSE,9.019820151
5,8,2024,1725939606,81.47739714,76.04981532,80.04828804,88.55935661,75.18810774,81.72121819,71.50163316,81.92739905,0.24633318,74.69469514,21.3391066,rain,0,0,17.43668103,10.8160492,48.67665249,1012.091541,79.28143997,12.14288997,216.0116505,18.16453651,5.723055846,10.87539646,7,3,47,1725957612,19,32,18,1725988287,0.227039462,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,KSDL KDVT AZM15 KPHX,fcst,Houston,5.743698774,80.91828869,2.974210196,0,9,Fall,Tuesday,FALSE,10.47277102
6,8,2024,1726446912,87.50042514,73.57090733,77.43874752,86.62632443,72.43748804,79.15601008,58.8941962,52.8266817,0.002542949,27.04241594,4.113669238,rain,0,0,16.83265517,8.259783,129.7394203,1016.903816,61.82774752,14.76220542,133.6956436,12.92122258,6.862073828,10.03688735,6,1,18,1726424275,18,57,23,1726534996,0.454024667,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSDL KDVT AZM15 KPHX,fcst,Chicago,17.35390913,80.66888376,2.967428588,0,9,Fall,Monday,FALSE,9.485465004
7,8,2024,1726569074,85.75605102,69.80387072,77.10268069,84.03194869,67.33261017,76.69961442,48.66158201,36.34159494,0.003957497,16.58091607,4.255756142,rain,0,0,17.14532447,7.317533055,127.1737735,1017.240349,8.799017643,14.68591128,207.057117,17.92830905,6.758382759,11.25648862,6,1,22,1726681583,18,53,53,1726689789,0.544099052,Clear,Clear conditions throughout the day.,clear-day,KSDL KDVT AZM15 KPHX,fcst,Chicago,19.08003272,78.42708463,3.076874517,0,9,Fall,Wednesday,FALSE,8.903141675
8,8,2024,1725714232,91.81871774,74.65653834,81.32338344,89.54368326,73.02788035,80.64256947,58.92077669,51.49864282,0.00367514,3.230064923,-0.060386452,NA,0,0,28.65072611,18.3561929,39.09173153,1013.826249,10.54472398,9.613169018,295.0914304,24.35471111,9.121258233,11.43769784,7,14,53,1725751485,19,48,16,1725716949,0.170750603,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,comb,San Antonio,17.71524963,82.56202018,4.731846487,0,9,Fall,Saturday,TRUE,10.62419447
9,8,2024,1726443520,81.87577579,63.2037245,70.49231403,80.10423,61.60322535,69.11966776,44.44955995,40.42778105,0.006286964,-0.285677421,-0.103122398,NA,0,0,7.682082104,9.363873706,154.877045,1011.592316,0.457064292,15.03006422,266.7508713,23.27414429,9.288209479,10.21382212,6,1,20,1726430141,18,57,22,1726515279,0.46151929,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,Los Angeles,18.7358886,77.24061047,2.597978328,0,9,Fall,Monday,FALSE,8.856861521
10,8,2024,1725797130,86.67723799,75.2469769,79.44462633,89.70673429,75.01483261,82.12919019,64.9470854,61.89879265,-1.64E-05,9.199965649,0.080674105,NA,0,0,17.52652723,10.27408029,300.1998251,1009.170866,29.72992231,9.993265338,244.7623422,22.21621434,7.838852492,15.89369396,6,1,17,1725800727,19,3,26,1725855499,0.183592761,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSKF KSSF KSAT F6098,fcst,San Diego,9.255317945,83.73559184,3.349669528,0,9,Fall,Sunday,TRUE,10.2607518
11,8,2024,1726610151,88.13164639,77.5465605,81.50062011,95.05402027,76.90836795,86.75712969,71.39829158,74.88388029,0.150879518,29.50582394,4.261562191,rain,0,0,15.89045166,10.00408348,111.1769622,1013.581601,20.01256027,14.70475171,239.4094659,20.61768808,6.969731194,30.8155891,7,8,1,1726626364,19,22,23,1726694144,0.52827177,Clear,Clear conditions throughout the day with storms possible.,clear-day,KSKF KSSF KSAT F6098,fcst,Houston,11.25021644,86.33287201,3.034098775,0,9,Fall,Wednesday,FALSE,10.93309466
12,8,2024,1726098560,83.38699367,68.39265596,76.17887578,83.53900506,65.7902408,75.95401108,59.02978413,56.486488,-0.020882696,5.548699698,0.717598411,NA,0,0,13.65493586,9.984390698,118.0386233,1015.682407,8.723879295,14.86609976,240.8950921,21.20680198,6.962961878,11.20861594,6,1,10,1726182723,19,4,21,1726186882,0.323917065,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,Chicago,17.28536313,77.57359019,2.822362869,0,9,Fall,Thursday,FALSE,9.424151837
13,8,2024,1726479044,95.03438872,76.02690426,84.56823648,94.92180469,75.37330353,85.75174049,64.60723147,52.74088358,0.134612607,22.71624844,8.578838534,rain,0,0,21.31024286,11.76394516,139.0116419,1013.053639,46.18924292,15.22372137,267.8770595,23.3645019,8.1018714,11.14326205,7,19,32,1726533485,19,37,17,1726560552,0.447962982,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,KSKF KSSF KSAT F6098,fcst,San Antonio,20.2274449,85.10286797,3.839574657,0,9,Fall,Monday,FALSE,10.76814726
14,8,2024,1726622522,88.25313653,67.70798404,76.47972272,84.74928844,68.92872972,76.86425455,49.23054908,39.68244228,0.020645468,15.86978028,4.838193621,rain,0,0,16.66192705,7.223083152,132.1672764,1015.620841,6.743188212,14.95585628,211.4160819,18.46188045,7.015698329,8.949127333,6,1,22,1726628919,18,53,53,1726746854,0.547336051,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,Chicago,19.17775758,78.63164492,3.164454623,0,9,Fall,Wednesday,FALSE,8.985948889
15,8,2024,1725785187,90.21266578,60.28291835,74.1894485,86.96724445,59.37855766,72.38917822,58.25353242,64.05335797,0.007895818,-0.425024976,0.855895642,NA,0,0,13.3829281,7.954832268,320.5388009,1011.619862,15.05817181,9.779248667,281.7280671,24.27040123,9.315195598,10.25119663,6,1,20,1725753756,19,25,3,1725948004,0.184178887,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,San Jose,27.73166238,76.60989341,3.112320895,0,9,Fall,Sunday,TRUE,9.619857541
16,8,2024,1726386788,81.05174763,67.5666583,74.54224012,80.67855333,67.18487294,74.67601988,56.57711795,54.65764792,0.005471999,25.27675366,3.254845902,rain,0,0,12.03227814,7.940112139,55.1080045,1018.353069,87.57969204,15.07861453,102.4120931,9.124360276,4.888324256,8.746582265,6,1,16,1726409046,18,59,8,1726473607,0.434065643,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSKF KSSF KSAT F6098,fcst,Chicago,10.64809014,77.10351194,2.281498359,0,9,Fall,Sunday,TRUE,8.959846774
17,8,2024,1726589345,98.6324142,82.47900279,90.62765428,92.06859278,81.23091133,85.80689109,38.32039442,15.33471362,-0.001934652,8.073785136,0.725063338,NA,0,0,15.47084442,9.801359794,253.4978387,1007.510371,-3.253116527,14.90839086,271.3985855,23.59908878,9.134094156,9.528808975,6,14,9,1726623683,18,29,47,1726686304,0.522114119,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,Phoenix,15.03982265,86.61368998,3.347582267,0,9,Fall,Wednesday,FALSE,9.157376927
18,8,2024,1726307896,90.36383815,77.74770058,82.95738647,100.1728307,76.7729974,87.35723019,75.98480284,81.00170243,0.077722346,49.28428263,21.20091428,rain,0,0,10.39506529,5.965412244,96.54623713,1010.705699,43.87169245,14.83923767,259.5470867,23.07869179,7.911271195,29.56543741,7,5,53,1726347698,19,27,22,1726401304,0.392185074,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,KSKF KSSF KSAT F6098,fcst,Houston,10.27795865,88.75487958,2.630560798,0,9,Fall,Saturday,TRUE,11.07871696
19,8,2024,1726694080,96.74478608,82.42276823,89.03912768,93.02966043,81.11273512,85.3945579,26.26181367,14.39386385,-0.001135386,7.878176334,0.277382486,NA,0,0,11.50661382,8.508457329,263.4575899,1007.372796,8.569240823,15.06353129,272.0634678,22.04290333,8.761213541,10.52824512,6,14,50,1726746774,18,28,24,1726783809,0.535738279,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,Phoenix,15.2125666,85.44778061,3.074399833,0,9,Fall,Thursday,FALSE,8.807795563
20,8,2024,1725902783,82.50419624,61.12807356,71.82059066,81.01905891,61.46149835,73.69277913,52.39871164,48.27854816,0.007678312,-1.975745653,0.562005712,NA,0,0,13.16009188,8.237284767,196.0932684,1018.88288,7.218991597,11.81447504,253.5230042,22.18976093,7.212662487,9.792204441,6,1,6,1726027733,19,7,49,1725987107,0.266186228,Clear,Clear conditions throughout the day.,clear-day,KSKF KSSF KSAT F6098,fcst,Chicago,20.48801803,78.49700789,2.596532493,0,9,Fall,Tuesday,FALSE,9.034051432
21,8,2024,1725654384,75.49688131,61.52880006,69.37136797,77.14214312,61.88746147,69.87263765,62.71698607,79.19082233,0.110202702,96.44737412,16.51961251,rain,0,0,20.22263501,12.36046916,257.6814046,1011.652705,82.85158186,9.566732346,100.7657114,9.884820317,5.279267977,9.855882968,6,1,37,1725767110,19,21,42,1725774607,0.162296801,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,comb,Philadelphia,14.68050604,70.84033025,3.112170005,0,9,Fall,Saturday,TRUE,9.595471771
22,8,2024,1725982108,79.94214909,58.39885607,67.19770027,81.04096453,57.69304057,66.73228566,58.18100054,69.31969136,0.003949352,2.614995053,0.342227026,NA,0,0,18.59716245,9.934907511,282.3858062,1012.244737,15.75940619,12.25694481,268.7819863,23.53628882,9.061115866,10.90205615,6,1,59,1726034123,19,22,1,1726074221,0.252763094,Clear,Clear conditions throughout the day.,clear-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,San Jose,19.9954888,73.77869732,3.523337784,0,9,Fall,Tuesday,FALSE,9.916558565
23,8,2024,1726582856,74.86925573,55.39112211,63.71965729,75.39612,54.53850248,63.17909506,44.80389574,51.39027383,-0.00264694,1.303937443,-0.60074326,NA,0,0,4.490483379,8.419284379,167.532267,1013.201547,0.446764229,15.14719225,263.7285647,22.98600995,8.90607179,10.79396648,6,1,43,1726681823,18,54,33,1726688215,0.53520722,Clear,Clear conditions throughout the day.,clear-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Los Angeles,17.99057851,79.23230707,2.355144999,0,9,Fall,Wednesday,FALSE,9.153556206
24,8,2024,1725795984,70.57962373,50.46125931,62.75870552,71.75133489,50.21369164,63.53105685,43.69975258,56.46560519,-0.0064286,0.196105499,-0.801948154,NA,0,0,15.9648389,11.47656355,251.2459415,1020.62827,13.57331008,10.34029816,258.04994,22.43314504,7.830284406,10.24914479,6,1,3,1725759200,19,11,16,1725852478,0.19610679,Clear,Clear conditions throughout the day.,clear-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Chicago,20.44528849,79.92252535,3.226332521,0,9,Fall,Sunday,TRUE,9.732137004
25,8,2024,1726914719,78.14925292,56.34809136,65.88559646,75.99701003,56.84339849,66.31308002,46.93255049,60.29342269,0.009559327,-0.496786976,0.301961652,NA,0,0,5.064387699,7.229062939,176.7736436,1013.597402,26.12009862,14.90183004,253.2064195,21.99238709,8.083567785,10.67636721,6,1,49,1726870468,18,50,20,1726986896,0.61093359,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Los Angeles,19.63909837,78.26508766,2.010196783,0,9,Fall,Saturday,TRUE,8.911240011
26,8,2024,1726811184,87.10882552,71.06701144,76.51797744,85.52091863,70.93230172,78.85063049,59.69787406,54.14395334,-0.012316925,23.23797735,-0.039452457,NA,0,0,14.29333519,8.607455711,58.30331472,1016.320728,6.886846334,15.17163295,194.952805,17.72499251,6.682965464,10.58317053,6,1,27,1726854471,18,50,23,1726840729,0.575736324,Clear,Clear conditions throughout the day.,clear-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Chicago,15.29669943,79.4326403,2.711760564,0,9,Fall,Friday,FALSE,9.434307718
27,8,2024,1726644840,94.07458099,76.7214578,86.91813363,95.02338011,78.72151531,86.91759318,63.3683072,49.82739004,-0.004917821,9.795276038,-0.001653278,NA,0,0,19.98261813,10.55564586,158.4547493,1013.054192,14.57681431,15.28561775,257.7582584,21.91382059,8.129947203,31.77391402,7,13,8,1726686673,19,28,36,1726652154,0.51910921,Clear,Clear conditions throughout the day.,clear-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Dallas,16.15740992,87.83966132,3.51191299,0,9,Fall,Wednesday,FALSE,10.47030634
28,8,2024,1726192734,88.46592176,70.25179272,79.92802963,95.55259304,71.76824496,82.61349668,72.69027006,77.34920505,0.007226338,13.93337443,3.716991696,rain,0,0,12.80042739,7.048179796,48.82339977,1009.687131,26.82770832,15.00780406,263.440514,22.43487302,7.937707185,9.811508124,7,9,56,1726239216,19,35,22,1726221630,0.325142729,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Dallas,16.74806316,82.53421713,2.997044328,0,9,Fall,Friday,FALSE,10.49043706
29,8,2024,1726574756,86.08750639,71.64939707,78.99437042,83.74986022,72.49575283,78.41578239,50.67775335,39.70116391,0.007041456,16.75076844,0.222161498,NA,0,0,24.40658013,9.850108556,134.4139088,1018.358978,9.012668359,15.13155795,206.4747205,17.79997825,6.934501531,9.321113042,6,1,20,1726523000,18,55,38,1726665190,0.516495083,Clear,Clear conditions throughout the day.,clear-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Chicago,17.58254556,78.80690908,3.639215128,0,9,Fall,Tuesday,FALSE,9.58437009
30,8,2024,1726878822,94.3716736,81.63446342,89.72818065,94.63662168,84.21374769,89.99635749,63.02077906,42.64168596,-0.007207311,20.64367092,-0.24213153,NA,0,0,22.19681081,11.56136228,168.6373694,1014.539735,39.54172491,15.3858448,195.3078386,16.55601836,6.840036575,30.18408222,7,15,5,1726891013,19,24,32,1726947315,0.616832314,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,Dallas,12.70800832,90.81995536,3.577446682,0,9,Fall,Saturday,TRUE,10.53403677
31,8,2024,1726236338,72.87829427,63.67338007,67.36036976,71.0604767,63.87069105,67.05397049,64.1576736,88.17535653,0.001040187,3.904901358,-0.026443657,NA,0,0,14.18630704,9.426973525,242.8217103,1010.43784,38.85904227,14.85431008,264.8195894,23.58595597,8.785756801,9.141981814,6,1,6,1726323849,18,55,23,1726341739,0.392012301,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,San Diego,7.490704754,67.53601988,3.254633486,0,9,Fall,Saturday,TRUE,9.490685394
1,9,2024,1726629108,73.60844114,65.64253434,70.37394466,74.44130183,65.8791557,69.86459948,58.69346105,68.49662591,-0.011370182,22.95972895,-0.276402962,NA,0,0,8.231607358,6.660782513,98.52548158,1024.161073,99.31000997,14.95005222,127.2794269,10.40239772,3.991332567,9.66780672,6,1,8,1726633030,18,59,10,1726712266,0.505576215,Overcast,Cloudy skies throughout the day.,cloudy,KVAY E8199 KPHL KPTW KLOM KPNE KDYL,fcst,New York City,9.569353406,73.60339186,1.738362587,0,9,Fall,Wednesday,FALSE,8.532778511
